test all
test0_italian xxmf style xxmf herb_1,test0_italian xxmf style xxmf herb_2,test0_italian xxmf style xxmf herb_5,test0_italian xxmf style xxmf herb_4,test0_italian xxmf style xxmf herb_3,test0_onion xxmf powder_1,test0_onion xxmf powder_2,test0_onion xxmf powder_5,test0_onion xxmf powder_4,test0_onion xxmf powder_3,test0_minced xxmf garlic_1,test0_minced xxmf garlic_2,test0_minced xxmf garlic_5,test0_minced xxmf garlic_4,test0_minced xxmf garlic_3,test1_italian xxmf style xxmf herb_1,test1_italian xxmf style xxmf herb_2,test1_italian xxmf style xxmf herb_5,test1_italian xxmf style xxmf herb_4,test1_italian xxmf style xxmf herb_3,test1_onion xxmf powder_1,test1_onion xxmf powder_2,test1_onion xxmf powder_5,test1_onion xxmf powder_4,test1_onion xxmf powder_3,test1_minced xxmf garlic_1,test1_minced xxmf garlic_2,test1_minced xxmf garlic_5,test1_minced xxmf garlic_4,test1_minced xxmf garlic_3,test2_italian xxmf style xxmf herb_1,test2_italian xxmf style xxmf herb_2,test2_italian xxmf style xxmf herb_5,test2_italian xxmf style xxmf herb_4,test2_italian xxmf style xxmf herb_3,test2_onion xxmf powder_1,test2_onion xxmf powder_2,test2_onion xxmf powder_5,test2_onion xxmf powder_4,test2_onion xxmf powder_3,test2_minced xxmf garlic_1,test2_minced xxmf garlic_2,test2_minced xxmf garlic_5,test2_minced xxmf garlic_4,test2_minced xxmf garlic_3
italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,onion xxmf powder,onion xxmf powder,onion xxmf powder,onion xxmf powder,onion xxmf powder,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic,italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,onion xxmf powder,onion xxmf powder,onion xxmf powder,onion xxmf powder,minced xxmf garlic,italian xxmf style xxmf herb,minced xxmf garlic,italian xxmf style xxmf herb,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic,italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,onion xxmf powder,onion xxmf powder,onion xxmf powder,onion xxmf powder,onion xxmf powder,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic
0.8119675,0.91992617,0.944584,0.9641597,0.92213035,0.7447228,0.7623534,0.67008585,0.6329499,0.702165,0.95528305,0.96690226,0.9359068,0.93733096,0.97076416,0.9861476,0.9885894,0.86439085,0.94083804,0.96919817,0.5357968,0.77494913,0.757865,0.8289068,0.8380523,0.9715631,0.98084277,0.7454959,0.9601166,0.9741256,0.78122085,0.42254782,0.9232245,0.8645006,0.83770585,0.74094695,0.6983184,0.7174254,0.47213018,0.71493685,0.6732859,0.7863794,0.9121188,0.96506083,0.98015404
test0
test0_italian xxmf style xxmf herb_1,test0_italian xxmf style xxmf herb_2,test0_italian xxmf style xxmf herb_5,test0_italian xxmf style xxmf herb_4,test0_italian xxmf style xxmf herb_3,test0_onion xxmf powder_1,test0_onion xxmf powder_2,test0_onion xxmf powder_5,test0_onion xxmf powder_4,test0_onion xxmf powder_3,test0_minced xxmf garlic_1,test0_minced xxmf garlic_2,test0_minced xxmf garlic_5,test0_minced xxmf garlic_4,test0_minced xxmf garlic_3
italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,onion xxmf powder,onion xxmf powder,onion xxmf powder,onion xxmf powder,onion xxmf powder,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic,minced xxmf garlic
0.8119675,0.91992617,0.944584,0.9641597,0.92213035,0.7447228,0.7623534,0.67008585,0.6329499,0.702165,0.95528305,0.96690226,0.9359068,0.93733096,0.97076416
test
test1_italian xxmf style xxmf herb_1,test1_italian xxmf style xxmf herb_2,test1_italian xxmf style xxmf herb_5,test1_italian xxmf style xxmf herb_4,test1_italian xxmf style xxmf herb_3,test1_onion xxmf powder_1,test1_onion xxmf powder_2,test1_onion xxmf powder_5,test1_onion xxmf powder_4,test1_onion xxmf powder_3,test1_minced xxmf garlic_1,test1_minced xxmf garlic_2,test1_minced xxmf garlic_5,test1_minced xxmf garlic_4,test1_minced xxmf garlic_3
italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,italian xxmf style xxmf herb,onion xxmf powder,onion xxmf powder,onion xxmf powder,onion xxmf powder,minced xxmf garlic,italian xxmf style xxmf herb,minced xxmf garlic,italian xxmf style xxmf herb,minced xxmf garlic,minced xxmf garlic
0.9861476,0.9885894,0.86439085,0.94083804,0.96919817,0.5357968,0.77494913,0.757865,0.8289068,0.8380523,0.9715631,0.98084277,0.7454959,0.9601166,0.9741256
