test all
test0_almonds_1,test0_almonds_2,test0_almonds_5,test0_almonds_4,test0_almonds_3,test0_tuna_1,test0_tuna_2,test0_tuna_5,test0_tuna_4,test0_tuna_3,test0_rice xxmf cakes_1,test0_rice xxmf cakes_2,test0_rice xxmf cakes_5,test0_rice xxmf cakes_4,test0_rice xxmf cakes_3,test1_almonds_1,test1_almonds_2,test1_almonds_5,test1_almonds_4,test1_almonds_3,test1_tuna_1,test1_tuna_2,test1_tuna_5,test1_tuna_4,test1_tuna_3,test1_rice xxmf cakes_1,test1_rice xxmf cakes_2,test1_rice xxmf cakes_5,test1_rice xxmf cakes_4,test1_rice xxmf cakes_3,test2_almonds_1,test2_almonds_2,test2_almonds_5,test2_almonds_4,test2_almonds_3,test2_tuna_1,test2_tuna_2,test2_tuna_5,test2_tuna_4,test2_tuna_3,test2_rice xxmf cakes_1,test2_rice xxmf cakes_2,test2_rice xxmf cakes_5,test2_rice xxmf cakes_4,test2_rice xxmf cakes_3
almonds,almonds,almonds,almonds,almonds,tuna,tuna,tuna,tuna,tuna,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,almonds,almonds,almonds,almonds,almonds,tuna,tuna,tuna,tuna,tuna,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,almonds,almonds,almonds,almonds,almonds,tuna,tuna,tuna,tuna,tuna,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes
0.9850558,0.9809951,0.9628496,0.98860455,0.9893714,0.9843844,0.99193066,0.99032706,0.9911389,0.9944747,0.98218864,0.9801001,0.99748105,0.9947789,0.997071,0.9745977,0.99012953,0.9611931,0.9947826,0.9532572,0.9930815,0.99776757,0.9875426,0.9800142,0.9948544,0.997841,0.9784274,0.99607027,0.988557,0.97525746,0.93377936,0.9225198,0.96475154,0.94049513,0.95761085,0.99849904,0.99514055,0.97113603,0.9883636,0.9988054,0.9746752,0.96980524,0.979416,0.99366635,0.9929763
test0
test0_almonds_1,test0_almonds_2,test0_almonds_5,test0_almonds_4,test0_almonds_3,test0_tuna_1,test0_tuna_2,test0_tuna_5,test0_tuna_4,test0_tuna_3,test0_rice xxmf cakes_1,test0_rice xxmf cakes_2,test0_rice xxmf cakes_5,test0_rice xxmf cakes_4,test0_rice xxmf cakes_3
almonds,almonds,almonds,almonds,almonds,tuna,tuna,tuna,tuna,tuna,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes
0.9850558,0.9809951,0.9628496,0.98860455,0.9893714,0.9843844,0.99193066,0.99032706,0.9911389,0.9944747,0.98218864,0.9801001,0.99748105,0.9947789,0.997071
test
test1_almonds_1,test1_almonds_2,test1_almonds_5,test1_almonds_4,test1_almonds_3,test1_tuna_1,test1_tuna_2,test1_tuna_5,test1_tuna_4,test1_tuna_3,test1_rice xxmf cakes_1,test1_rice xxmf cakes_2,test1_rice xxmf cakes_5,test1_rice xxmf cakes_4,test1_rice xxmf cakes_3
almonds,almonds,almonds,almonds,almonds,tuna,tuna,tuna,tuna,tuna,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes,rice xxmf cakes
0.9745977,0.99012953,0.9611931,0.9947826,0.9532572,0.9930815,0.99776757,0.9875426,0.9800142,0.9948544,0.997841,0.9784274,0.99607027,0.988557,0.97525746
