test all
test0_crackers_1,test0_crackers_2,test0_crackers_5,test0_crackers_4,test0_crackers_3,test0_sweets_1,test0_sweets_2,test0_sweets_5,test0_sweets_4,test0_sweets_3,test0_oatmeal_1,test0_oatmeal_2,test0_oatmeal_5,test0_oatmeal_4,test0_oatmeal_3,test1_crackers_1,test1_crackers_2,test1_crackers_5,test1_crackers_4,test1_crackers_3,test1_sweets_1,test1_sweets_2,test1_sweets_5,test1_sweets_4,test1_sweets_3,test1_oatmeal_1,test1_oatmeal_2,test1_oatmeal_5,test1_oatmeal_4,test1_oatmeal_3,test2_crackers_1,test2_crackers_2,test2_crackers_5,test2_crackers_4,test2_crackers_3,test2_sweets_1,test2_sweets_2,test2_sweets_5,test2_sweets_4,test2_sweets_3,test2_oatmeal_1,test2_oatmeal_2,test2_oatmeal_5,test2_oatmeal_4,test2_oatmeal_3
sweets,crackers,sweets,crackers,crackers,sweets,sweets,crackers,sweets,sweets,oatmeal,oatmeal,oatmeal,oatmeal,oatmeal,sweets,crackers,sweets,crackers,crackers,sweets,sweets,sweets,sweets,sweets,oatmeal,oatmeal,oatmeal,oatmeal,oatmeal,crackers,sweets,oatmeal,crackers,oatmeal,sweets,sweets,sweets,sweets,sweets,oatmeal,oatmeal,oatmeal,oatmeal,oatmeal
0.46803916,0.54524446,0.51596826,0.4913531,0.6721824,0.8786954,0.78247285,0.58656293,0.9571366,0.8165388,0.9683838,0.9547144,0.9449162,0.96811074,0.9564731,0.729225,0.43133166,0.47666934,0.4965589,0.44021392,0.8131648,0.683888,0.6992384,0.63654995,0.7405891,0.96925867,0.96749204,0.9886059,0.98313254,0.97587955,0.42186198,0.39349073,0.5352138,0.41620737,0.39208212,0.82847416,0.7589491,0.78453565,0.5471985,0.7221445,0.94799405,0.96021104,0.93992615,0.96318793,0.96843755
test0
test0_crackers_1,test0_crackers_2,test0_crackers_5,test0_crackers_4,test0_crackers_3,test0_sweets_1,test0_sweets_2,test0_sweets_5,test0_sweets_4,test0_sweets_3,test0_oatmeal_1,test0_oatmeal_2,test0_oatmeal_5,test0_oatmeal_4,test0_oatmeal_3
sweets,crackers,sweets,crackers,crackers,sweets,sweets,crackers,sweets,sweets,oatmeal,oatmeal,oatmeal,oatmeal,oatmeal
0.46803916,0.54524446,0.51596826,0.4913531,0.6721824,0.8786954,0.78247285,0.58656293,0.9571366,0.8165388,0.9683838,0.9547144,0.9449162,0.96811074,0.9564731
test
test1_crackers_1,test1_crackers_2,test1_crackers_5,test1_crackers_4,test1_crackers_3,test1_sweets_1,test1_sweets_2,test1_sweets_5,test1_sweets_4,test1_sweets_3,test1_oatmeal_1,test1_oatmeal_2,test1_oatmeal_5,test1_oatmeal_4,test1_oatmeal_3
sweets,crackers,sweets,crackers,crackers,sweets,sweets,sweets,sweets,sweets,oatmeal,oatmeal,oatmeal,oatmeal,oatmeal
0.729225,0.43133166,0.47666934,0.4965589,0.44021392,0.8131648,0.683888,0.6992384,0.63654995,0.7405891,0.96925867,0.96749204,0.9886059,0.98313254,0.97587955
