test all
test0_cumin xxmf seed_1,test0_cumin xxmf seed_2,test0_cumin xxmf seed_5,test0_cumin xxmf seed_4,test0_cumin xxmf seed_3,test0_sage_1,test0_sage_2,test0_sage_5,test0_sage_4,test0_sage_3,test0_ginger_1,test0_ginger_2,test0_ginger_5,test0_ginger_4,test0_ginger_3,test1_cumin xxmf seed_1,test1_cumin xxmf seed_2,test1_cumin xxmf seed_5,test1_cumin xxmf seed_4,test1_cumin xxmf seed_3,test1_sage_1,test1_sage_2,test1_sage_5,test1_sage_4,test1_sage_3,test1_ginger_1,test1_ginger_2,test1_ginger_5,test1_ginger_4,test1_ginger_3,test2_cumin xxmf seed_1,test2_cumin xxmf seed_2,test2_cumin xxmf seed_5,test2_cumin xxmf seed_4,test2_cumin xxmf seed_3,test2_sage_1,test2_sage_2,test2_sage_5,test2_sage_4,test2_sage_3,test2_ginger_1,test2_ginger_2,test2_ginger_5,test2_ginger_4,test2_ginger_3
ginger,cumin xxmf seed,cumin xxmf seed,sage,cumin xxmf seed,sage,sage,sage,sage,sage,ginger,ginger,ginger,ginger,ginger,cumin xxmf seed,cumin xxmf seed,cumin xxmf seed,cumin xxmf seed,cumin xxmf seed,sage,cumin xxmf seed,cumin xxmf seed,cumin xxmf seed,sage,cumin xxmf seed,ginger,ginger,ginger,sage,sage,cumin xxmf seed,cumin xxmf seed,ginger,cumin xxmf seed,cumin xxmf seed,sage,sage,sage,sage,ginger,ginger,cumin xxmf seed,sage,ginger
0.8010303,0.62851995,0.5753455,0.60730445,0.49140742,0.83603185,0.84952056,0.5997958,0.7904375,0.91757494,0.8304906,0.85665697,0.7511054,0.9413612,0.8986699,0.91696763,0.65660167,0.8716008,0.45228142,0.67768914,0.59463835,0.77335674,0.645325,0.8412712,0.6815635,0.87124705,0.8484139,0.90025574,0.9102909,0.41963693,0.515711,0.66961557,0.9388289,0.7832748,0.5009025,0.9692583,0.5098564,0.81007075,0.8001575,0.5781248,0.6573981,0.6597701,0.5254401,0.44870618,0.8825122
test0
test0_cumin xxmf seed_1,test0_cumin xxmf seed_2,test0_cumin xxmf seed_5,test0_cumin xxmf seed_4,test0_cumin xxmf seed_3,test0_sage_1,test0_sage_2,test0_sage_5,test0_sage_4,test0_sage_3,test0_ginger_1,test0_ginger_2,test0_ginger_5,test0_ginger_4,test0_ginger_3
ginger,cumin xxmf seed,cumin xxmf seed,sage,cumin xxmf seed,sage,sage,sage,sage,sage,ginger,ginger,ginger,ginger,ginger
0.8010303,0.62851995,0.5753455,0.60730445,0.49140742,0.83603185,0.84952056,0.5997958,0.7904375,0.91757494,0.8304906,0.85665697,0.7511054,0.9413612,0.8986699
test
test1_cumin xxmf seed_1,test1_cumin xxmf seed_2,test1_cumin xxmf seed_5,test1_cumin xxmf seed_4,test1_cumin xxmf seed_3,test1_sage_1,test1_sage_2,test1_sage_5,test1_sage_4,test1_sage_3,test1_ginger_1,test1_ginger_2,test1_ginger_5,test1_ginger_4,test1_ginger_3
cumin xxmf seed,cumin xxmf seed,cumin xxmf seed,cumin xxmf seed,cumin xxmf seed,sage,cumin xxmf seed,cumin xxmf seed,cumin xxmf seed,sage,cumin xxmf seed,ginger,ginger,ginger,sage
0.91696763,0.65660167,0.8716008,0.45228142,0.67768914,0.59463835,0.77335674,0.645325,0.8412712,0.6815635,0.87124705,0.8484139,0.90025574,0.9102909,0.41963693
